Original Word,Variation 1,Variation 2,Variation 3,Variation 4,Variation 5,Variation 6,Variation 7,Variation 8,Variation 9,Variation 10,Variation 11,Variation 12,Variation 13,Variation 14,Variation 15,Variation 16,Variation 17,Variation 18,Variation 19,Variation 20,Variation 21,Variation 22,Variation 23,Variation 24,Variation 25,Variation 26,Variation 27,Variation 28,Variation 29,Variation 30,Variation 31,Variation 32,Variation 33,Variation 34,Variation 35,Variation 36,Variation 37,Variation 38,Variation 39,Variation 40,Variation 41,Variation 42,Variation 43,Variation 44,Variation 45,Variation 46,Variation 47,Variation 48,Variation 49,Variation 50,Variation 51,Variation 52,Variation 53,Variation 54,Variation 55,Variation 56,Variation 57,Variation 58,Variation 59,Variation 60,Variation 61,Variation 62,Variation 63,Variation 64,Variation 65,Variation 66,Variation 67,Variation 68,Variation 69,Variation 70,Variation 71,Variation 72,Variation 73,Variation 74,Variation 75,Variation 76,Variation 77,Variation 78,Variation 79,Variation 80,Variation 81,Variation 82,Variation 83,Variation 84,Variation 85,Variation 86,Variation 87,Variation 88,Variation 89,Variation 90,Variation 91,Variation 92,Variation 93,Variation 94,Variation 95,Variation 96,Variation 97,Variation 98,Variation 99,Variation 100,Variation 101,Variation 102,Variation 103,Variation 104,Variation 105,Variation 106,Variation 107,Variation 108,Variation 109,Variation 110,Variation 111,Variation 112,Variation 113,Variation 114,Variation 115,Variation 116,Variation 117,Variation 118,Variation 119,Variation 120,Variation 121,Variation 122,Variation 123,Variation 124,Variation 125,Variation 126,Variation 127,Variation 128,Variation 129,Variation 130,Variation 131,Variation 132,Variation 133,Variation 134,Variation 135,Variation 136,Variation 137,Variation 138,Variation 139,Variation 140,Variation 141,Variation 142,Variation 143,Variation 144,Variation 145,Variation 146,Variation 147,Variation 148,Variation 149,Variation 150,Variation 151,Variation 152,Variation 153,Variation 154,Variation 155,Variation 156,Variation 157,Variation 158,Variation 159,Variation 160,Variation 161,Variation 162,Variation 163,Variation 164,Variation 165,Variation 166,Variation 167,Variation 168,Variation 169,Variation 170,Variation 171,Variation 172,Variation 173,Variation 174,Variation 175,Variation 176,Variation 177,Variation 178,Variation 179,Variation 180,Variation 181,Variation 182,Variation 183,Variation 184,Variation 185,Variation 186,Variation 187,Variation 188,Variation 189,Variation 190,Variation 191,Variation 192,Variation 193,Variation 194,Variation 195,Variation 196,Variation 197,Variation 198,Variation 199,Variation 200,Variation 201,Variation 202,Variation 203,Variation 204,Variation 205,Variation 206,Variation 207,Variation 208,Variation 209,Variation 210,Variation 211,Variation 212,Variation 213,Variation 214,Variation 215,Variation 216,Variation 217,Variation 218,Variation 219,Variation 220,Variation 221,Variation 222,Variation 223,Variation 224,Variation 225,Variation 226,Variation 227,Variation 228,Variation 229,Variation 230,Variation 231,Variation 232,Variation 233,Variation 234,Variation 235,Variation 236,Variation 237,Variation 238,Variation 239,Variation 240,Variation 241,Variation 242,Variation 243,Variation 244,Variation 245,Variation 246,Variation 247,Variation 248,Variation 249,Variation 250,Variation 251,Variation 252,Variation 253,Variation 254,Variation 255,Variation 256,Variation 257,Variation 258,Variation 259,Variation 260,Variation 261,Variation 262,Variation 263,Variation 264,Variation 265,Variation 266,Variation 267,Variation 268,Variation 269,Variation 270,Variation 271,Variation 272,Variation 273,Variation 274,Variation 275,Variation 276,Variation 277,Variation 278,Variation 279,Variation 280,Variation 281,Variation 282,Variation 283,Variation 284,Variation 285,Variation 286,Variation 287,Variation 288,Variation 289,Variation 290,Variation 291,Variation 292,Variation 293,Variation 294,Variation 295,Variation 296,Variation 297,Variation 298,Variation 299,Variation 300,Variation 301,Variation 302,Variation 303,Variation 304,Variation 305,Variation 306,Variation 307,Variation 308,Variation 309,Variation 310,Variation 311,Variation 312,Variation 313,Variation 314,Variation 315,Variation 316,Variation 317,Variation 318,Variation 319,Variation 320,Variation 321,Variation 322,Variation 323,Variation 324,Variation 325,Variation 326,Variation 327,Variation 328,Variation 329,Variation 330,Variation 331,Variation 332,Variation 333,Variation 334,Variation 335,Variation 336,Variation 337,Variation 338,Variation 339,Variation 340,Variation 341,Variation 342,Variation 343,Variation 344,Variation 345,Variation 346,Variation 347,Variation 348,Variation 349,Variation 350,Variation 351,Variation 352,Variation 353,Variation 354,Variation 355,Variation 356,Variation 357,Variation 358,Variation 359,Variation 360,Variation 361,Variation 362,Variation 363,Variation 364,Variation 365,Variation 366,Variation 367,Variation 368,Variation 369,Variation 370,Variation 371,Variation 372,Variation 373,Variation 374,Variation 375,Variation 376,Variation 377,Variation 378,Variation 379,Variation 380,Variation 381,Variation 382,Variation 383,Variation 384
abusive,abu$ive,abu$!ve,@bus1ve,@bu$ive,abus!ve,@bu$1ve,abus1ve,@bu$!ve,@bus!ve,@busive,abusive,abu$1ve
arrogant,arrog@|\|t,arrog@nt,arro9a|\|t,arr0g@nt,@rr0gant,@rr09@|\|t,arrogant,@rrog@nt,@rr09@nt,@rrogant,@rro9a|\|t,@rr0g@|\|t,arr09ant,arroga|\|t,@rro9@|\|t,@rr0ga|\|t,@rrog@|\|t,arr0gant,arr09@nt,arro9@|\|t,@rro9@nt,@rr09ant,@rr09a|\|t,arro9@nt,arr09@|\|t,arr09a|\|t,@rroga|\|t,arr0ga|\|t,arr0g@|\|t,@rr0g@nt,arro9ant,@rro9ant
bastard,b@st@r|),b@st@rd,b@$tard,b@$tar|),bastard,ba$tard,ba$tar|),b@$t@r|),bast@r|),ba$t@r|),ba$t@rd,b@stard,bastar|),bast@rd,b@star|),b@$t@rd
beast,be@$t,bea$t,beast,be@st
bitch,b1tc#,b1t(h,bitc#,b1tch,b!t(h,b1t(#,b!tc#,bitch,bit(#,b!tch,b!t(#,bit(h
bore,b0re,bore
bully,bu1ly,bu11y,bully,bul1y
cunt,cu|\|t,(unt,(u|\|t,cunt
douchebag,|)ouc#eb@9,|)ou(#eb@9,|)oucheb@9,|)0uc#eba9,|)0uc#eb@9,dou(heb@g,dou(#eb@9,|)ou(hebag,d0uc#eb@g,|)ou(heba9,|)oucheb@g,doucheb@9,|)0u(heb@9,|)0u(#ebag,d0u(hebag,|)0u(#eba9,d0uc#eba9,|)0uchebag,douc#eba9,d0u(heb@g,dou(hebag,dou(#eba9,d0uc#ebag,|)ouchebag,dou(heba9,d0u(#eb@g,douc#eb@9,douc#ebag,|)ou(#eba9,dou(#ebag,|)0uc#eb@g,douchebag,doucheb@g,dou(#eb@g,|)ouc#ebag,|)0u(#eb@9,|)ou(heb@g,d0uchebag,doucheba9,|)ou(#eb@g,|)ou(#ebag,|)0u(hebag,|)0u(heba9,|)0u(#eb@g,d0u(heb@9,dou(heb@9,|)0ucheb@9,|)0ucheb@g,d0u(#eba9,d0u(#ebag,d0u(heba9,|)ouc#eb@g,|)0uc#ebag,d0uc#eb@9,d0ucheb@9,d0ucheb@g,|)ou(heb@9,d0ucheba9,d0u(#eb@9,|)oucheba9,|)0u(heb@g,douc#eb@g,|)0ucheba9,|)ouc#eba9
dumbass,dumb@$$,|)u|\/|ba$s,|)umbass,|)umba$$,|)u|\/|bas$,|)u|\/|ba$$,du|\/|bas$,du|\/|b@$s,|)umb@s$,du|\/|ba$s,|)umb@$s,du|\/|b@$$,dumb@$s,dumb@s$,|)u|\/|b@$s,dumbas$,|)u|\/|b@ss,dumb@ss,du|\/|b@ss,|)umb@ss,|)u|\/|bass,du|\/|ba$$,du|\/|bass,|)u|\/|b@$$,dumbass,dumba$s,du|\/|b@s$,|)u|\/|b@s$,|)umbas$,dumba$$,|)umb@$$,|)umba$s
fag,f@9,fag,f@g,fa9
faggot,fag9ot,f@99ot,faggot,f@g9ot,f@9g0t,fag90t,fa99ot,f@gg0t,f@990t,fagg0t,f@9got,f@g90t,fa9got,f@ggot,fa9g0t,fa990t
freak,fre@k,freak
fuck,fu(k,fuck
idiot,id!ot,1diot,!d!0t,!d1ot,i|)!0t,!|)!0t,!|)1ot,id!0t,1d1ot,1di0t,id10t,1|)iot,idiot,1|)i0t,!diot,idi0t,1d!0t,i|)10t,i|)iot,!|)10t,1|)10t,1d!ot,1|)!0t,i|)i0t,i|)!ot,!di0t,1|)!ot,!|)!ot,1|)1ot,!|)i0t,1d10t,!d!ot,id1ot,i|)1ot,!d10t,!|)iot
impolite,1mpol1te,1mpo11te,1mp0lite,!mpo1!te,imp01!te,impo1ite,!|\/|polite,1|\/|pol1te,!mp0l!te,1mp01!te,1mpo1!te,1|\/|p01ite,!mp01ite,1|\/|po1ite,1|\/|pol!te,i|\/|p0l1te,i|\/|po11te,!|\/|pol!te,!|\/|p0lite,1|\/|po1!te,!mp0l1te,imp0l1te,!mp011te,i|\/|po1ite,!|\/|po1ite,impol!te,i|\/|p011te,!mp0lite,!|\/|p011te,!mpo1ite,1mp01ite,imp011te,1mp011te,1|\/|po11te,i|\/|p01ite,impo1!te,i|\/|polite,!|\/|p0l1te,i|\/|p0l!te,1mpo1ite,i|\/|po1!te,!|\/|p01ite,1|\/|p01!te,1|\/|p0l!te,!|\/|po1!te,!|\/|p0l!te,1mp0l1te,1|\/|polite,!mpo11te,i|\/|pol1te,i|\/|p01!te,imp01ite,!mp01!te,1mpolite,i|\/|pol!te,imp0l!te,i|\/|p0lite,impolite,!mpol!te,impol1te,1|\/|p0l1te,1mpol!te,!|\/|p01!te,impo11te,!mpol1te,!|\/|pol1te,!|\/|po11te,1|\/|p0lite,1|\/|p011te,!mpolite,imp0lite,1mp0l!te
insult,i|\|sult,insu1t,i|\|$u1t,!|\|$u1t,1|\|$ult,in$u1t,!|\|$ult,1nsu1t,1|\|su1t,!n$u1t,!n$ult,1|\|$u1t,!|\|su1t,1|\|sult,!nsult,i|\|su1t,i|\|$ult,1n$u1t,1n$ult,insult,!|\|sult,1nsult,!nsu1t,in$ult
jerk,jerk
loser,1oser,1o$er,lo$er,loser,l0ser,10ser,10$er,l0$er
madman,m@|)|\/|an,madm@n,|\/|ad|\/|@n,|\/|a|)man,m@|)|\/|a|\|,ma|)|\/|an,ma|)|\/|@|\|,|\/|ad|\/|a|\|,m@|)|\/|@n,m@d|\/|an,|\/|@|)|\/|an,|\/|@d|\/|an,m@|)m@|\|,|\/|@|)ma|\|,|\/|a|)|\/|@n,|\/|ad|\/|an,madm@|\|,|\/|@|)m@|\|,|\/|@dm@|\|,m@d|\/|@n,|\/|@dm@n,m@dm@|\|,|\/|@|)|\/|a|\|,|\/|@d|\/|@|\|,|\/|a|)|\/|an,ma|)|\/|@n,mad|\/|an,|\/|@d|\/|@n,m@d|\/|a|\|,mad|\/|@|\|,|\/|adm@n,|\/|a|)|\/|@|\|,|\/|a|)ma|\|,m@|)ma|\|,m@|)man,madma|\|,m@dm@n,|\/|a|)m@|\|,|\/|a|)|\/|a|\|,|\/|@dman,|\/|adma|\|,|\/|@d|\/|a|\|,|\/|@|)man,ma|)man,m@|)m@n,ma|)m@|\|,ma|)ma|\|,mad|\/|@n,|\/|@|)m@n,mad|\/|a|\|,ma|)|\/|a|\|,m@|)|\/|@|\|,|\/|a|)m@n,|\/|@|)|\/|@|\|,ma|)m@n,m@dman,|\/|adman,m@dma|\|,|\/|ad|\/|@|\|,|\/|@dma|\|,|\/|@|)|\/|@n,m@d|\/|@|\|,madman,|\/|adm@|\|
maniac,|\/|a|\|i@(,m@n!@(,ma|\|1a(,|\/|a|\|!@c,|\/|@ni@c,|\/|aniac,m@ni@c,ma|\|iac,mania(,|\/|an1a(,m@n!ac,m@n1a(,|\/|a|\|!@(,ma|\|i@(,ma|\|!@(,m@|\|1@c,m@|\|!a(,|\/|@|\|!ac,m@n1@c,|\/|@n1@(,|\/|@ni@(,man!a(,ma|\|ia(,m@|\|!ac,|\/|@|\|!@c,|\/|@n1@c,|\/|@n!ac,|\/|an!@(,ma|\|1ac,m@|\|i@c,ma|\|1@(,|\/|@nia(,|\/|a|\|ia(,|\/|@|\|iac,|\/|a|\|iac,|\/|an!a(,m@n1@(,ma|\|!a(,man1@c,ma|\|!ac,|\/|@n!a(,man!ac,|\/|@|\|!@(,m@n!@c,maniac,m@niac,ma|\|i@c,|\/|an1ac,ma|\|!@c,|\/|@niac,|\/|a|\|1@c,m@n!a(,|\/|a|\|1a(,|\/|@|\|1@(,|\/|@|\|!a(,|\/|@|\|1ac,man1ac,m@nia(,m@n1ac,|\/|an1@c,m@|\|1ac,|\/|a|\|i@c,|\/|@n!@(,|\/|@n1a(,man1@(,m@|\|1@(,|\/|a|\|1@(,|\/|@|\|1@c,m@|\|!@(,|\/|a|\|!a(,|\/|@|\|1a(,|\/|@n!@c,mani@c,|\/|a|\|!ac,ma|\|1@c,man1a(,|\/|ani@(,|\/|ania(,mani@(,m@ni@(,m@|\|1a(,m@|\|ia(,|\/|ani@c,m@|\|iac,m@|\|i@(,|\/|an1@(,|\/|an!ac,|\/|a|\|1ac,|\/|an!@c,|\/|@|\|i@(,man!@(,|\/|@|\|i@c,|\/|@|\|ia(,man!@c,m@|\|!@c,|\/|@n1ac
moron,|\/|0ron,moron,|\/|0ro|\|,|\/|0r0n,|\/|0r0|\|,mor0n,m0ro|\|,m0r0|\|,m0r0n,moro|\|,m0ron,mor0|\|,|\/|oron,|\/|or0n,|\/|or0|\|,|\/|oro|\|
motherfucker,m0t#erfu(ker,motherfucker,m0t#erfucker,|\/|otherfucker,mot#erfucker,|\/|ot#erfucker,|\/|0t#erfu(ker,|\/|ot#erfu(ker,m0therfucker,m0therfu(ker,mot#erfu(ker,|\/|0t#erfucker,motherfu(ker,|\/|otherfu(ker,|\/|0therfu(ker,|\/|0therfucker
nasty,|\|asty,na$ty,|\|@$ty,|\|@sty,n@sty,n@$ty,nasty,|\|a$ty
nigga,nigg@,|\|i9g@,ni99a,ni9ga,n19g@,ni99@,|\|!g9a,n1gga,ni9g@,|\|1g9a,|\|1g9@,n1g9a,|\|19g@,nig9@,|\|ig9@,n!99a,n!9ga,n!99@,nig9a,nigga,n199a,|\|!gg@,|\|199@,|\|!g9@,|\|!9g@,n!9g@,|\|!9ga,n1g9@,|\|1gga,|\|1gg@,|\|19ga,|\|i99a,|\|igga,|\|i99@,n!gg@,n19ga,n!g9a,|\|!99a,|\|!gga,|\|!99@,n199@,|\|ig9a,n!gga,n1gg@,|\|igg@,|\|199a,|\|i9ga,n!g9@
numbnuts,nu|\/|bnuts,|\|umb|\|uts,numb|\|ut$,|\|u|\/|b|\|uts,numbnut$,nu|\/|bnut$,|\|u|\/|bnuts,|\|u|\/|bnut$,|\|u|\/|b|\|ut$,|\|umbnuts,numb|\|uts,|\|umb|\|ut$,numbnuts,nu|\/|b|\|uts,nu|\/|b|\|ut$,|\|umbnut$
offensive,0ffe|\|s!ve,0ffe|\|sive,0ffe|\|$ive,offe|\|$!ve,offe|\|$ive,offe|\|s!ve,offens1ve,0ffen$ive,0ffen$!ve,offe|\|$1ve,0ffensive,offensive,offen$ive,0ffe|\|s1ve,offe|\|s1ve,offen$!ve,0ffe|\|$1ve,0ffens!ve,offens!ve,offe|\|sive,0ffen$1ve,0ffe|\|$!ve,0ffens1ve,offen$1ve
pimp,p1mp,pimp,p!mp,pi|\/|p,p!|\/|p,p1|\/|p
prick,pr!(k,pr!ck,pri(k,pr1(k,prick,pr1ck
psycho,psy(#o,p$yc#0,psych0,psyc#0,psyc#o,psy(#0,p$y(ho,p$ych0,p$y(#0,p$ycho,p$y(h0,psy(ho,psycho,psy(h0,p$y(#o,p$yc#o
racist,r@(!$t,r@(1st,r@c!st,ra(1st,rac!$t,r@(!st,r@c1st,raci$t,r@c!$t,r@cist,ra(1$t,rac1$t,r@(ist,ra(ist,racist,r@(1$t,rac!st,r@(i$t,r@c1$t,ra(!$t,ra(i$t,r@ci$t,rac1st,ra(!st
retard,retard,ret@r|),ret@rd,retar|)
scumbag,scumb@9,s(umb@g,s(umb@9,$(u|\/|b@g,$cumbag,$(umba9,$cumba9,$(umbag,s(u|\/|b@g,$(u|\/|bag,$cu|\/|b@g,s(u|\/|ba9,$(umb@9,scu|\/|bag,$cu|\/|bag,$cumb@g,$(u|\/|ba9,s(umba9,scumb@g,scu|\/|b@g,$cumb@9,$(u|\/|b@9,s(u|\/|b@9,scumba9,s(u|\/|bag,scu|\/|b@9,scu|\/|ba9,$cu|\/|ba9,scumbag,$cu|\/|b@9,s(umbag,$(umb@g
shame,s#a|\/|e,$#a|\/|e,$ha|\/|e,s#@me,$h@me,$hame,$#@me,sh@|\/|e,shame,s#@|\/|e,$#@|\/|e,$h@|\/|e,$#ame,s#ame,sha|\/|e,sh@me
shit,$#it,$h1t,shit,s#it,$#!t,$h!t,sh!t,$#1t,sh1t,s#!t,s#1t,$hit
shithead,$#1t#ea|),s#!the@d,sh1thead,$hit#ea|),sh1the@d,s#it#e@|),sh1thea|),s#!t#e@|),sh!thead,$hithe@|),$h!the@|),s#it#ea|),$h1t#e@|),$#!the@d,$#!t#e@|),s#ithea|),shithead,sh!t#e@|),s#!t#e@d,$#ithea|),s#1t#ead,sh1t#ead,sh!t#ead,$h1thea|),$#1t#ead,$h1t#ea|),$#!thea|),$h1t#ead,$h1the@d,$#it#e@d,$h!t#e@d,$#1the@d,shit#e@d,$#!the@|),$h1t#e@d,sh1t#e@|),s#1the@|),sh!thea|),shithea|),shithe@|),s#it#ead,$#!thead,$#1t#e@d,$hit#e@d,sh!t#ea|),$hithea|),shithe@d,s#ithe@|),s#!t#ead,$#it#e@|),s#ithe@d,$#it#ea|),$hithead,s#ithead,$h1thead,$#1t#e@|),shit#ea|),shit#ead,s#it#e@d,$#ithead,$h!thead,sh!t#e@d,s#!thead,$#1thea|),$hit#ead,s#1t#e@d,$#!t#ea|),s#!thea|),sh!the@d,$#1thead,s#1the@d,$h1the@|),s#1thead,$h!t#ead,$hit#e@|),s#1t#e@|),sh1t#e@d,sh1t#ea|),$#ithe@d,$#1the@|),$#!t#ead,shit#e@|),$#ithe@|),$h!t#e@|),s#!t#ea|),$#it#ead,$h!thea|),$h!t#ea|),$hithe@d,s#!the@|),sh1the@|),s#1t#ea|),sh!the@|),$h!the@d,$#!t#e@d,s#1thea|)
slut,slut,$lut,$1ut,s1ut
stupid,stupid,$tup1d,stupi|),stup1d,$tupid,stup!d,stup!|),$tup!d,$tupi|),$tup1|),$tup!|),stup1|)
tard,t@rd,t@r|),tard,tar|)
terrorist,terr0r1st,terror1st,terror1$t,terr0r1$t,terr0ri$t,terrorist,terr0rist,terror!st,terrori$t,terror!$t,terr0r!st,terr0r!$t
thief,t#1ef,t#!ef,thief,th!ef,th1ef,t#ief
trash,trash,tr@sh,tra$h,tr@$#,tra$#,tr@s#,tr@$h,tras#
ugly,u9ly,ug1y,u91y,ugly
vile,v!le,vi1e,v!1e,v1le,v11e,vile
wanker,w@nker,wanker,w@|\|ker,wa|\|ker
whore,w#ore,whore,wh0re,w#0re
wimp,w1mp,w!|\/|p,wi|\/|p,wimp,w!mp,w1|\/|p
wuss,wu$s,wuss,wus$,wu$$
asshole,as$ho1e,a$s#ole,@$s#o1e,as$#01e,a$$hole,a$$#01e,@s$h01e,@ss#ole,@$s#0le,@$s#01e,assh0le,ass#0le,a$$ho1e,@$s#ole,a$$h0le,@ss#01e,@s$h0le,@s$#o1e,@$$h01e,@s$#01e,a$sho1e,@$$ho1e,@s$ho1e,a$$#0le,assho1e,assh01e,a$$h01e,as$#o1e,@s$#ole,@s$#0le,@ssh0le,@ss#o1e,@$sh0le,@$$#0le,@$$#o1e,as$h0le,@ss#0le,ass#o1e,a$sh0le,@ssho1e,@$$#ole,as$h01e,as$#ole,as$hole,a$shole,a$$#o1e,ass#ole,@$sho1e,@$sh01e,@$$hole,ass#01e,a$$#ole,as$#0le,a$sh01e,@$shole,a$s#01e,@ssh01e,@s$hole,@$$h0le,a$s#0le,@$$#01e,a$s#o1e,@sshole,asshole
dick,d!ck,d1(k,di(k,|)ick,|)!ck,|)1(k,|)i(k,|)!(k,d1ck,|)1ck,d!(k,dick
douche,|)0uc#e,|)0u(he,|)0u(#e,dou(#e,d0uc#e,|)ou(#e,douc#e,|)0uche,douche,d0u(#e,|)ouc#e,|)ouche,d0uche,dou(he,d0u(he,|)ou(he
fucker,fu(ker,fucker
gimp,9imp,91|\/|p,9!mp,g1|\/|p,g!mp,g!|\/|p,g1mp,9i|\/|p,gimp,9!|\/|p,91mp,gi|\/|p
hater,#ater,h@ter,hater,#@ter
knobhead,knobhe@|),kn0b#ea|),k|\|ob#e@|),knobhe@d,k|\|0b#ead,k|\|0bhe@d,k|\|obhea|),kn0b#e@d,kn0bhe@|),k|\|0b#e@d,k|\|0bhe@|),kn0bhe@d,k|\|0b#e@|),kn0bhead,knob#ead,k|\|obhe@|),k|\|0bhead,k|\|obhe@d,k|\|ob#ead,kn0bhea|),k|\|0b#ea|),knob#ea|),kn0b#e@|),knob#e@d,knobhead,k|\|ob#e@d,knob#e@|),knobhea|),k|\|0bhea|),k|\|ob#ea|),kn0b#ead,k|\|obhead
mofo,|\/|0fo,mof0,|\/|of0,|\/|ofo,m0f0,mofo,|\/|0f0,m0fo
numpty,|\|u|\/|pty,nu|\/|pty,numpty,|\|umpty
pussy,pussy,pus$y,pu$sy,pu$$y
