shitbag,$h!tbag,s#!tb@g,$#1tba9,s#1tb@9,sh!tb@9,shitb@9,$hitb@9,s#!tba9,shitb@g,$#itb@9,$#itbag,sh1tb@g,$h1tbag,$#!tbag,$#1tb@9,sh1tbag,s#1tbag,sh1tb@9,$hitbag,s#1tba9,$h1tb@9,s#itbag,$#!tb@9,$hitba9,shitbag,s#1tb@g,sh!tb@g,sh1tba9,$h1tb@g,$hitb@g,$#!tb@g,$h1tba9,$#1tbag,$h!tba9,$#itba9,s#!tbag,$#!tba9,shitba9,$#1tb@g,sh!tbag,s#itb@9,$h!tb@9,s#itb@g,$h!tb@g,s#itba9,$#itb@g,s#!tb@9,sh!tba9
twat,tw@t,twat
arsehole,ar$e#o1e,arse#0le,@rse#01e,ar$e#ole,arse#o1e,@r$ehole,ar$eh01e,@rsehole,@rseho1e,arseho1e,ar$ehole,@r$eho1e,ar$e#01e,@rseh0le,arse#01e,@r$e#0le,@rse#ole,ar$e#0le,arseh01e,arse#ole,@r$e#01e,@rse#0le,arseh0le,@rseh01e,@r$e#o1e,@r$e#ole,arsehole,ar$eh0le,@r$eh01e,ar$eho1e,@rse#o1e,@r$eh0le
bollocks,b0llock$,b0l1ocks,b011ock$,bollo(k$,b0l1o(k$,b01lo(ks,b0l10ck$,b011o(k$,b0110(ks,b01lo(k$,b01l0(ks,bo1lock$,bo11ock$,b011o(ks,bol10cks,b0l1o(ks,b01l0cks,bo11o(ks,b0ll0cks,bollock$,bol1ocks,b0110(k$,b0l10cks,bo110ck$,bo1lo(k$,b0110cks,b0llocks,bol10(ks,bo1lo(ks,boll0(k$,b0l1ock$,boll0ck$,b0l10(ks,b01locks,b011ocks,b0ll0ck$,b0ll0(k$,b01lock$,bo110cks,bol10ck$,bol1o(ks,b01l0(k$,b0llo(k$,b0llo(ks,b0l10(k$,bo110(k$,bo1l0ck$,bollo(ks,bo110(ks,bo1l0(k$,b0110ck$,bo1l0(ks,b0ll0(ks,bol1o(k$,b01l0ck$,bo11o(k$,bo1locks,boll0(ks,bol10(k$,bo11ocks,bollocks,boll0cks,bo1l0cks,bol1ock$
bugger,bugger,bu99er,bug9er,bu9ger
cocksucker,co(ksu(ker,c0ck$u(ker,(0cksucker,(0ck$u(ker,(o(k$u(ker,cocksucker,(o(ksucker,(o(k$ucker,cock$u(ker,(o(ksu(ker,(0ck$ucker,c0(k$u(ker,co(k$u(ker,c0(ksucker,c0(k$ucker,cock$ucker,(0(k$u(ker,(ock$u(ker,(ock$ucker,c0ck$ucker,(0(k$ucker,(0cksu(ker,co(ksucker,co(k$ucker,(0(ksucker,c0cksucker,c0cksu(ker,(ocksu(ker,(0(ksu(ker,cocksu(ker,(ocksucker,c0(ksu(ker
dickhead,|)1ckhe@|),|)ickhea|),|)!ckhe@d,di(khe@d,|)i(k#e@d,|)1(k#e@|),d!(khe@|),di(khead,|)i(k#ea|),d!(khe@d,|)1(k#ea|),|)ick#e@d,d1ckhe@d,di(k#ea|),|)!ck#e@d,d1ckhea|),d!ck#e@|),|)1(khead,d!(k#e@d,|)ick#ead,|)!ck#ea|),d1ck#e@d,|)!ck#ead,|)1ck#ea|),d1ck#e@|),d!ckhead,|)ick#ea|),|)ick#e@|),|)i(k#ead,d!ck#e@d,|)1ck#e@d,dickhead,di(k#e@d,|)1(khea|),|)1(k#e@d,di(k#ead,d1(k#e@|),d!(k#e@|),dickhea|),|)!(k#e@|),d1ckhe@|),dick#e@d,di(khe@|),d!(khead,d!ckhe@|),d!ck#ea|),d!(k#ead,di(k#e@|),d1(khead,d1(k#e@d,|)ickhe@|),|)!ck#e@|),|)1(khe@d,dickhe@|),d1ck#ead,d1(k#ea|),|)!ckhea|),|)i(khe@d,dickhe@d,|)1ck#e@|),|)i(khea|),d!(khea|),di(khea|),|)ickhead,dick#e@|),|)!(k#e@d,|)1(khe@|),|)i(khead,|)1ck#ead,|)!(k#ead,|)!ckhe@|),|)1(k#ead,|)ickhe@d,d1ck#ea|),|)1ckhea|),dick#ea|),|)i(k#e@|),|)!ckhead,|)!(khead,|)!(khe@|),|)1ckhe@d,|)!(k#ea|),d1ckhead,d1(khe@d,|)!(khea|),|)1ckhead,|)!(khe@d,d!(k#ea|),d!ckhe@d,d!ck#ead,d1(khea|),|)i(khe@|),d1(khe@|),d1(k#ead,dick#ead,d!ckhea|)
fuckface,fu(kfa(e,fuckfa(e,fuckf@(e,fu(kf@(e,fuckface,fuckf@ce,fu(kf@ce,fu(kface
fuckwit,fu(kw1t,fuckw!t,fu(kw!t,fu(kwit,fuckwit,fuckw1t
fucky,fu(ky,fucky
knob,kn0b,knob,k|\|0b,k|\|ob
pisshead,pi$she@|),p!$$hea|),pisshe@d,p!sshe@d,p1$shead,p!ss#ea|),pis$#ea|),p1$$#e@d,p1s$head,p1sshead,pi$s#ea|),p1s$#e@|),p1s$#e@d,p1$s#e@d,p1ss#ead,p1ss#e@d,p1$$head,pis$hea|),p1$s#ea|),p1s$he@d,p!$shea|),piss#e@|),pis$#e@d,p!s$#ead,piss#ea|),p1$$#e@|),p!s$#e@d,pis$he@|),p!s$he@d,p1sshea|),p1sshe@d,piss#e@d,p!$$he@d,p1$$he@d,p!$she@d,pis$#ead,p!$$#e@d,p1s$hea|),pis$he@d,p!sshead,p1$she@d,p!$she@|),p!sshea|),p!ss#e@d,pisshead,pis$head,pi$$#e@d,p!$s#e@d,pi$she@d,p1ss#ea|),pi$$he@|),pisshe@|),p1$she@|),p1$s#e@|),p!sshe@|),p1$$he@|),p!$$#ea|),p1s$he@|),pi$shead,p!ss#ead,p1s$#ea|),p1ss#e@|),pi$$#ead,p1$$#ead,p!$s#e@|),p!s$#e@|),p!s$he@|),p1$$#ea|),p1s$#ead,pi$s#e@|),p!s$#ea|),pi$$#e@|),p!$$#ead,p!$s#ea|),p!s$hea|),pi$$he@d,p!$shead,pis$#e@|),pi$$head,p!s$head,pi$s#ead,p!$$head,p!$$he@|),p1$$hea|),p1$s#ead,piss#ead,p!$$#e@|),p!$s#ead,p!ss#e@|),pi$$hea|),p1$shea|),pi$shea|),p1sshe@|),pi$s#e@d,pi$$#ea|),pisshea|)
plonker,plo|\|ker,p1o|\|ker,p10|\|ker,p10nker,pl0|\|ker,p1onker,pl0nker,plonker
puddle,pudd1e,puddle,pud|)le,pu|)|)le,pud|)1e,pu|)d1e,pu|)|)1e,pu|)dle
rude,ru|)e,rude
scoundrel,sc0u|\|dre1,$c0u|\|drel,scou|\|dre1,sc0u|\||)rel,$(0u|\|dre1,$(ou|\|dre1,$(0undrel,$cou|\||)rel,sc0undrel,$coun|)re1,$(0u|\|drel,$(ou|\||)rel,scoun|)rel,scou|\||)rel,$c0u|\||)re1,$(oun|)rel,$coundre1,$c0undre1,s(ou|\|dre1,s(oun|)re1,s(0un|)re1,s(0u|\|drel,$c0u|\|dre1,s(ou|\|drel,s(0u|\|dre1,$cou|\|dre1,s(ou|\||)re1,s(oun|)rel,s(ou|\||)rel,$c0undrel,$(oun|)re1,$(ou|\||)re1,$coundrel,s(0u|\||)rel,$c0un|)rel,$c0u|\||)rel,sc0un|)rel,$coun|)rel,$cou|\||)re1,$(oundre1,sc0undre1,$cou|\|drel,sc0u|\|drel,$(0undre1,$(0u|\||)re1,$(ou|\|drel,s(oundre1,scou|\||)re1,scou|\|drel,scoundrel,s(0undrel,scoun|)re1,$(0un|)rel,$(0un|)re1,sc0u|\||)re1,$(oundrel,sc0un|)re1,s(0u|\||)re1,s(0undre1,$c0un|)re1,$(0u|\||)rel,s(0un|)rel,s(oundrel,scoundre1
smeghead,s|\/|e9#e@d,$|\/|eghe@d,s|\/|e9he@|),$|\/|eghea|),$|\/|eg#ead,$|\/|e9#e@|),sme9#ead,$meghe@|),$|\/|eghead,s|\/|eghea|),sme9head,sme9he@|),sme9#e@d,$meg#e@|),$me9hea|),s|\/|eg#e@|),smeghea|),$|\/|e9hea|),$me9#e@d,$me9head,s|\/|eghe@d,smeg#ead,$meg#ead,$me9he@|),$me9#ead,sme9#e@|),s|\/|eghe@|),$meghe@d,smeg#e@|),s|\/|e9head,sme9#ea|),s|\/|e9he@d,$|\/|eg#ea|),smeg#e@d,s|\/|eg#ea|),$|\/|eg#e@d,$|\/|e9he@d,$meg#ea|),$|\/|e9he@|),smeg#ea|),$|\/|e9#ea|),smeghead,$me9#e@|),$meghead,$me9#ea|),s|\/|e9#ead,s|\/|eg#e@d,sme9hea|),s|\/|e9hea|),s|\/|e9#ea|),smeghe@|),$|\/|e9#e@d,$me9he@d,s|\/|e9#e@|),smeghe@d,$meghea|),$meg#e@d,$|\/|eghe@|),$|\/|eg#e@|),s|\/|eg#ead,sme9he@d,$|\/|e9#ead,$|\/|e9head,s|\/|eghead
sucker,$ucker,su(ker,$u(ker,sucker
tosser,tos$er,tosser,t0s$er,t0sser,to$ser,t0$ser,t0$$er,to$$er
wazzock,wazzo(k,w@zzock,w@zzo(k,w@zz0(k,wazzock,wazz0(k,wazz0ck,w@zz0ck
yobbo,yobbo,yobb0,y0bbo,y0bb0
chav,(hav,c#@v,chav,(#@v,(#av,(h@v,ch@v,c#av
cretin,cret!n,(ret!n,cret1|\|,(ret!|\|,creti|\|,(ret1|\|,cretin,cret!|\|,(reti|\|,(ret1n,(retin,cret1n
dickwad,|)ickwa|),dickw@|),di(kw@d,|)i(kwad,|)1(kwad,|)1(kwa|),di(kwa|),|)!(kw@d,d!(kwad,|)1ckwa|),|)1(kw@d,|)ickw@d,d1(kwa|),|)i(kw@d,|)i(kw@|),|)1ckw@d,d1(kw@d,dickw@d,d!ckw@d,|)!(kwad,d1(kw@|),|)!(kwa|),|)!ckwad,d!ckwa|),d1ckw@|),|)ickwad,|)1ckw@|),di(kw@|),dickwa|),d!(kw@d,|)!(kw@|),d1ckwa|),|)!ckw@|),d1ckw@d,d1ckwad,|)i(kwa|),d!(kw@|),|)ickw@|),|)!ckwa|),d1(kwad,|)1ckwad,|)1(kw@|),d!(kwa|),d!ckwad,|)!ckw@d,dickwad,d!ckw@|),di(kwad
douchecanoe,dou(#ecanoe,d0u(#ec@|\|oe,|)0uc#ec@noe,|)0u(#ecan0e,|)ouche(a|\|oe,|)ou(#e(@noe,douc#e(a|\|oe,|)ou(he(@n0e,d0uc#ec@noe,|)ou(#e(an0e,douche(anoe,|)0ucheca|\|oe,|)0uchec@noe,doucheca|\|0e,d0uc#e(a|\|oe,douchec@|\|0e,dou(#e(a|\|0e,d0u(#e(an0e,d0uc#ec@|\|0e,dou(hec@|\|0e,|)ouche(anoe,|)ou(he(@|\|oe,douche(@|\|oe,d0u(#ec@n0e,|)ouc#ec@n0e,|)0uc#ecanoe,|)0uche(@|\|0e,d0u(hec@n0e,d0uc#eca|\|0e,douc#ecan0e,douche(a|\|0e,d0uchec@n0e,douc#e(@|\|oe,d0ucheca|\|0e,d0uc#ec@n0e,d0u(he(a|\|oe,douchecanoe,d0uche(@n0e,|)ouc#eca|\|oe,|)0uc#eca|\|oe,|)0u(he(@|\|0e,|)ouc#ecan0e,|)ouc#ec@noe,douchec@n0e,d0uchec@|\|oe,d0uchecan0e,d0uc#ecanoe,|)0uc#e(a|\|oe,|)0u(he(an0e,d0u(#e(@noe,|)0u(#e(a|\|0e,d0uc#e(a|\|0e,|)ou(#e(anoe,|)ou(#e(@|\|0e,|)0uche(an0e,dou(#e(@n0e,dou(#ec@|\|oe,d0uc#e(an0e,d0u(hecan0e,d0u(hec@noe,d0u(he(an0e,|)ou(heca|\|oe,|)0uc#ecan0e,|)0uc#e(anoe,|)0u(hec@noe,|)0u(#ec@|\|0e,|)ou(hecanoe,d0uche(@|\|0e,dou(hec@n0e,douc#ecanoe,dou(#e(@|\|0e,|)ou(hec@|\|0e,dou(#ec@|\|0e,|)ou(hec@|\|oe,|)0u(#e(an0e,d0u(#ecanoe,d0u(#eca|\|0e,|)0uche(@n0e,douc#eca|\|oe,d0u(hec@|\|0e,|)ou(#ecan0e,|)ouc#e(@|\|oe,|)ou(he(@noe,|)0u(#e(@|\|oe,douc#e(a|\|0e,|)0u(#e(a|\|oe,|)0u(#e(@|\|0e,|)ouc#ec@|\|oe,douche(@n0e,|)0u(he(@|\|oe,d0u(#e(@|\|0e,douc#e(an0e,dou(#e(@noe,|)0uchecanoe,d0uche(@|\|oe,|)0u(he(a|\|0e,d0u(heca|\|0e,|)ouche(@|\|0e,dou(he(a|\|oe,dou(#eca|\|0e,|)0uchec@n0e,|)oucheca|\|0e,|)0u(heca|\|oe,d0u(hecanoe,d0uche(anoe,douchec@|\|oe,dou(hecanoe,|)0uche(a|\|oe,|)0uc#ec@|\|oe,dou(he(@|\|0e,dou(heca|\|oe,|)0uc#e(@n0e,d0uc#e(@|\|oe,d0uc#ec@|\|oe,|)oucheca|\|oe,|)ou(#ec@noe,|)0u(hec@|\|0e,douc#e(@noe,dou(he(an0e,dou(#ecan0e,|)ou(#ec@|\|0e,|)0u(#ec@noe,|)0u(#e(@n0e,d0u(#e(a|\|0e,dou(#ec@n0e,|)ou(#e(a|\|oe,|)ou(#e(@|\|oe,|)0u(#ec@|\|oe,|)0uche(a|\|0e,|)ou(he(@|\|0e,|)ouc#e(anoe,|)ouc#e(@noe,|)0ucheca|\|0e,|)ouchec@|\|oe,d0uc#e(@n0e,douc#e(@|\|0e,d0u(hec@|\|oe,|)ou(#eca|\|oe,d0ucheca|\|oe,|)ou(#e(a|\|0e,douchecan0e,doucheca|\|oe,d0u(he(anoe,d0u(he(@n0e,dou(he(@noe,|)ouc#e(an0e,d0uc#ecan0e,dou(#e(an0e,douche(@noe,douchec@noe,|)ouc#e(@|\|0e,dou(#e(a|\|oe,|)0u(hecanoe,|)ou(#ecanoe,|)0u(hec@|\|oe,|)ouchecanoe,|)0uc#eca|\|0e,d0uc#e(anoe,|)ouche(@noe,dou(hecan0e,|)0uchecan0e,|)0u(he(@noe,d0uchecanoe,|)0u(he(anoe,|)0u(#ecanoe,|)0u(#e(@noe,|)ouc#e(a|\|oe,douc#eca|\|0e,dou(#e(@|\|oe,|)0uchec@|\|0e,|)ou(#eca|\|0e,d0uc#eca|\|oe,|)0uche(anoe,|)0uc#e(@|\|0e,|)ou(heca|\|0e,d0u(#ec@noe,|)0u(heca|\|0e,d0u(#e(@|\|oe,|)ouche(@n0e,dou(he(anoe,|)0uc#e(@noe,|)0u(#e(anoe,|)0uchec@|\|oe,douc#ec@|\|0e,|)0uche(@|\|oe,|)0u(he(@n0e,|)ou(he(a|\|0e,douc#e(@n0e,|)ouchec@|\|0e,d0uche(an0e,dou(#eca|\|oe,|)0u(#eca|\|oe,|)ou(he(a|\|oe,douc#ec@|\|oe,|)0u(hec@n0e,|)ouc#e(a|\|0e,|)ou(he(an0e,d0u(#ec@|\|0e,|)ouche(a|\|0e,|)ou(he(anoe,|)ou(#ec@|\|oe,|)0uc#ec@n0e,dou(he(@n0e,d0uc#e(@|\|0e,|)0uc#e(a|\|0e,|)0u(#eca|\|0e,|)ouc#ec@|\|0e,d0u(he(@noe,d0u(#eca|\|oe,|)ou(hecan0e,|)0uc#e(an0e,d0u(he(a|\|0e,|)0uc#e(@|\|oe,d0u(heca|\|oe,d0u(#ecan0e,d0u(he(@|\|0e,douc#ec@noe,|)ou(#ec@n0e,douche(@|\|0e,|)ouchec@n0e,dou(#e(anoe,|)ouche(@|\|oe,|)ou(hec@n0e,|)0uc#ec@|\|0e,|)0u(he(a|\|oe,d0uche(a|\|oe,d0uc#e(@noe,d0uche(@noe,d0u(#e(anoe,d0u(#e(a|\|oe,douche(an0e,douche(a|\|oe,|)ou(#e(@n0e,|)ouchecan0e,d0uchec@noe,d0u(#e(@n0e,dou(hec@|\|oe,douc#e(anoe,|)ouc#eca|\|0e,dou(he(a|\|0e,|)ou(hec@noe,d0uche(a|\|0e,|)ouc#e(@n0e,dou(he(@|\|oe,|)0u(hecan0e,dou(heca|\|0e,|)ouc#ecanoe,d0uchec@|\|0e,|)0u(#ec@n0e,dou(hec@noe,|)ouchec@noe,|)0uche(@noe,|)ouche(an0e,dou(#ec@noe,d0u(he(@|\|oe,douc#ec@n0e
douchewaffle,|)ouc#ewaffle,|)ou(hew@ffle,d0u(hew@ff1e,dou(hew@ffle,|)ou(#ewaff1e,douchew@ff1e,d0u(#ew@ffle,douc#ewaffle,|)ouchew@ffle,|)ou(#ew@ffle,douchewaffle,|)0uchew@ff1e,d0uc#ewaffle,|)0uc#ewaffle,dou(hew@ff1e,d0uc#ew@ffle,|)ouc#ew@ff1e,|)ou(hew@ff1e,|)ouc#ew@ffle,d0uc#ew@ff1e,|)ouchew@ff1e,|)ou(#ew@ff1e,d0u(hewaffle,|)0uc#ew@ffle,d0u(#ewaffle,d0uchew@ffle,|)0uc#ew@ff1e,|)0u(hew@ffle,douc#ew@ffle,dou(hewaffle,dou(#ewaff1e,|)ouchewaff1e,|)ou(#ewaffle,d0uchew@ff1e,|)0u(#ew@ff1e,d0u(#ew@ff1e,|)0uchew@ffle,douc#ew@ff1e,|)0uc#ewaff1e,|)0uchewaffle,|)ou(hewaffle,|)0u(hew@ff1e,douc#ewaff1e,douchewaff1e,d0u(#ewaff1e,dou(#ew@ffle,|)0u(#ewaffle,dou(#ew@ff1e,|)ouchewaffle,|)ouc#ewaff1e,|)0u(hewaffle,|)0u(hewaff1e,d0uchewaff1e,|)0u(#ewaff1e,dou(hewaff1e,d0u(hew@ffle,|)ou(hewaff1e,|)0uchewaff1e,dou(#ewaffle,|)0u(#ew@ffle,douchew@ffle,d0uc#ewaff1e,d0uchewaffle,d0u(hewaff1e
fistfuck,fi$tfuck,f!$tfuck,f1$tfuck,f1$tfu(k,f1stfu(k,fistfuck,f!stfuck,f!stfu(k,fi$tfu(k,fistfu(k,f!$tfu(k,f1stfuck
fucknugget,fuck|\|ugget,fu(knu99et,fucknugget,fu(knug9et,fu(knu9get,fucknug9et,fu(k|\|u99et,fu(k|\|ug9et,fuck|\|u99et,fu(k|\|ugget,fucknu9get,fu(k|\|u9get,fucknu99et,fuck|\|ug9et,fu(knugget,fuck|\|u9get
fucktard,fucktard,fu(kt@rd,fu(ktar|),fuckt@rd,fuckt@r|),fu(kt@r|),fu(ktard,fucktar|)
hooligan,#0o1!9@|\|,hool1g@n,#o01!gan,#oo119@n,#o0lig@|\|,h0o1!9a|\|,#o011gan,ho0li9@|\|,hool1ga|\|,#00l!g@n,h001!gan,h001!ga|\|,h0ol1gan,#oo1!9an,hoo1!9@|\|,#001i9a|\|,hool!g@|\|,h001!g@n,#ool19@|\|,h001i9a|\|,h0o1!9an,#oo11gan,#oo1i9a|\|,hoo1!g@|\|,#001iga|\|,h00l!9an,ho0l!gan,hool!9a|\|,ho0l19a|\|,hoo1!9an,#oo11g@|\|,h0ol19@n,h0011g@n,h0o1!9@|\|,hooli9an,h0o1ig@|\|,#o0l19an,h0olig@|\|,h00l1ga|\|,ho01iga|\|,hoo1i9@n,h00lig@n,#o01i9@|\|,hoo1!g@n,#ooli9@|\|,#0ol!9@|\|,hool19a|\|,hool!9@|\|,#0ol19@|\|,h001ig@n,#oo1ig@n,#0ol1g@|\|,#oo11g@n,ho01!gan,h0011gan,#oo1!ga|\|,hoo119an,h00l19@n,h00l1gan,#oo119a|\|,#ool!9an,#o0119an,#00l1ga|\|,hoo1!gan,h0o1i9an,h00ligan,hoo11gan,#o0li9an,#0o1!ga|\|,#00119a|\|,#0o11g@n,#0oli9@n,hool1gan,#001igan,h0ol1g@|\|,#0o1!g@|\|,#o01!9a|\|,h0011ga|\|,#o01!ga|\|,h0ol!9@|\|,h0o1!ga|\|,h001!9an,#ool!9@n,#0ol1gan,ho01i9a|\|,#00li9@|\|,h0o1!gan,h00l19an,h0ol1ga|\|,ho0lig@n,#00l1g@|\|,#0oli9@|\|,h0oliga|\|,#001!g@|\|,hool19an,#00119an,#0o1iga|\|,#00119@n,h00l1g@n,#00ligan,#oo1i9@|\|,#0o1i9@n,h00l!g@|\|,#001ig@n,#001!9an,hool19@n,ho0119@|\|,#o0l1g@n,h0o1i9@n,#0011g@|\|,#0o119a|\|,hool!9an,#00li9@n,#00l19@|\|,h0ol!g@|\|,ho0l19@|\|,#00l1gan,h0ol!9a|\|,#o01!g@n,#o01iga|\|,#00li9a|\|,hooli9@|\|,hool!ga|\|,hoo1!9@n,#ool19@n,h0ol19@|\|,h0ol!9@n,#00l19@n,#ool1gan,ho0li9an,#o0l!9@n,ho01!ga|\|,#0oligan,#ooli9an,#0ol!g@|\|,#o01!g@|\|,#0ol19@n,#o0l!g@|\|,ho01igan,ho0l!ga|\|,ho0l!9an,h00li9@|\|,h001!9@n,h0o11ga|\|,#0ol!9an,#o0l!g@n,#0ol!g@n,ho0l!9@|\|,#oo1!g@n,#0ol!ga|\|,#o01!9@|\|,#00lig@|\|,#o011ga|\|,h001!g@|\|,#oolig@|\|,#0olig@|\|,ho01!9an,h00l19a|\|,h0oligan,#001ig@|\|,hoo119@n,#00li9an,#o0liga|\|,ho01!9@n,#oo119@|\|,hooli9a|\|,h001igan,hool!g@n,#o011g@n,h00l!g@n,h00l!9@n,ho0l1ga|\|,#001i9@n,h0o1ig@n,#0oliga|\|,ho01!g@n,#o0ligan,h0o11g@|\|,h00119@n,#00l!9@|\|,hoo119@|\|,ho0l19an,#0ol!9a|\|,#o0lig@n,#ool!9@|\|,#0o1i9an,#0o1i9a|\|,#oo1!gan,#0o11ga|\|,#00l!gan,#o011g@|\|,#0o119@|\|,ho011g@n,#o01ig@n,h00li9an,hoo1!9a|\|,ho01i9@n,ho0l!9@n,#0o1!9an,hool!gan,h00l!gan,#00l!9an,h0o1!g@|\|,hool!9@n,#o01!9@n,#o0l!9a|\|,ho0119an,#0o1i9@|\|,h0o1!9@n,ho01!g@|\|,ho0119a|\|,#0o1!g@n,hoo1ig@|\|,#001!9@n,#00l1g@n,#0011g@n,h0oli9@|\|,ho01i9an,h00l19@|\|,h00119an,hool19@|\|,hoo1i9a|\|,#oo1i9@n,#0o119@n,#00l!ga|\|,ho0l1g@|\|,#0o1igan,h0o119@n,hoo1i9@|\|,#oo1!9@n,h0ol!gan,h0ol19an,#00l19a|\|,#o0l!ga|\|,#00l!g@|\|,hoo11g@n,ho01ig@|\|,#oolig@n,hoo11ga|\|,#oo1!g@|\|,h0o1i9a|\|,ho0ligan,#0o1ig@n,hoo1!ga|\|,h00li9a|\|,#ool19an,h0o1!g@n,#oo1!9@|\|,#0o1ig@|\|,h00l!ga|\|,#o0li9@|\|,h0o11gan,hoolig@n,#o0l1g@|\|,#0ol19a|\|,#0ol!gan,hoo1i9an,hoo11g@|\|,#oo11ga|\|,h001iga|\|,h001i9@n,h00l1g@|\|,hoolig@|\|,#oo1!9a|\|,#001i9@|\|,#o0119@|\|,h001!9a|\|,hoo1igan,ho01ig@n,#001!gan,#o0119a|\|,#o0l19a|\|,h0oli9a|\|,#oo1ig@|\|,h0ol!ga|\|,#0o119an,ho0lig@|\|,#ool!9a|\|,#ool!g@n,h001i9an,#ool!g@|\|,#00l!9@n,ho0l!9a|\|,h0o1i9@|\|,h00l!9@|\|,#00l!9a|\|,ho01!9@|\|,hooli9@n,#0o1!9a|\|,#0ol1g@n,h00liga|\|,#oo1igan,h0011g@|\|,h0o1igan,#o0l19@n,h0olig@n,#ool!ga|\|,#0o11g@|\|,h0ol!g@n,ho0l1gan,h0o119a|\|,hooliga|\|,h0ol1g@n,#0oli9an,#0ol1ga|\|,h0oli9an,h00l!9a|\|,ho011g@|\|,ho0liga|\|,#o0l19@|\|,#0o1!gan,hoo1ig@n,h00li9@n,#ool19a|\|,h00119@|\|,#ool!gan,#0oli9a|\|,ho0l!g@|\|,#ooliga|\|,#00119@|\|,h001i9@|\|,ho01i9@|\|,#0o1!9@n,#0o11gan,#o01i9a|\|,h001!9@|\|,#oo1i9an,#o0119@n,#o0l!9@|\|,#o01i9@n,#00lig@n,#o0li9@n,ho0l19@n,h0ol19a|\|,hooligan,ho0l!g@n,h0oli9@n,#001i9an,#00l19an,ho01!9a|\|,ho0li9a|\|,#o01igan,#0ol19an,#00liga|\|,hool1g@|\|,h0o11g@n,hoo1iga|\|,#0011gan,#ool1ga|\|,#o01!9an,#001!ga|\|,#ool1g@|\|,#o01ig@|\|,#001!9@|\|,ho011ga|\|,#o0l1ga|\|,#0011ga|\|,#o0l!9an,#ooli9@n,h0o1iga|\|,#001!9a|\|,h0o119an,ho0li9@n,#o01i9an,#ool1g@n,#001!g@n,ho0119@n,h001ig@|\|,h0ol!9an,#o0l!gan,ho011gan,h00lig@|\|,h0o119@|\|,#0ol!9@n,#0olig@n,ho0l1g@n,h00119a|\|,#o0l1gan,#oo1iga|\|,#o0li9a|\|,hoo119a|\|,#oo119an,#ooli9a|\|,#ooligan
mug,|\/|u9,mu9,|\/|ug,mug
piss,p!s$,p1$$,pi$$,piss,p1ss,pi$s,p!ss,p!$s,p1$s,pis$,p!$$,p1s$
shag,s#@g,$ha9,sh@g,$h@9,sh@9,$#@9,sha9,$#@g,$#ag,$#a9,$h@g,s#ag,$hag,s#@9,s#a9,shag
slapper,sl@pper,$l@pper,$1@pper,slapper,s1@pper,$lapper,s1apper,$1apper
spazz,$p@zz,$pazz,sp@zz,spazz
spaz,$paz,sp@z,spaz,$p@z
tossbag,t0s$ba9,to$$ba9,tossba9,t0ssbag,tossb@g,tos$ba9,t0$sb@g,t0$$b@g,to$sb@9,to$sbag,t0$sb@9,t0$$ba9,tos$b@g,tos$b@9,to$$b@9,t0s$bag,t0$sbag,to$$bag,tossb@9,to$$b@g,t0ssb@g,t0$$b@9,t0ssb@9,to$sb@g,t0$$bag,tos$bag,t0s$b@g,tossbag,t0$sba9,t0s$b@9,t0ssba9,to$sba9
twunt,twunt,twu|\|t
whinger,wh1n9er,w#!|\|ger,whin9er,w#1n9er,w#inger,wh!|\|9er,wh!nger,whi|\|ger,wh1|\|9er,wh1nger,whi|\|9er,w#!nger,wh!|\|ger,w#in9er,w#1|\|ger,wh!n9er,w#i|\|ger,w#1|\|9er,w#!n9er,wh1|\|ger,whinger,w#1nger,w#!|\|9er,w#i|\|9er
yob,y0b,yob
