assclown,@$s(lown,@$s(1ow|\|,@$s(10w|\|,assc1own,@ssclown,@$sclown,@$$c10wn,a$$cl0wn,as$(10wn,as$(l0w|\|,assclow|\|,a$$(l0wn,@$$cl0wn,@s$(1ow|\|,ass(l0w|\|,a$s(low|\|,@s$(l0w|\|,a$sc10w|\|,@s$c1own,@$$clow|\|,ass(10w|\|,a$sclown,a$$clow|\|,as$c1ow|\|,assclown,@ss(10wn,@$$(l0wn,as$(low|\|,@$$(l0w|\|,a$$(low|\|,@$s(1own,a$scl0wn,a$s(l0wn,ass(10wn,@s$c10wn,a$s(lown,as$(1own,@$$(10wn,a$$cl0w|\|,a$$(1ow|\|,@$s(low|\|,a$$c1ow|\|,@$s(10wn,@ss(l0w|\|,@ss(lown,@s$cl0wn,a$sc1ow|\|,@s$c10w|\|,@ss(10w|\|,@$sc10w|\|,assc10wn,@$sclow|\|,as$(l0wn,@ss(1own,@$$(1own,ass(1ow|\|,assc1ow|\|,a$s(1own,as$clown,@$s(l0w|\|,@ssclow|\|,@$$c1ow|\|,a$$(1own,as$c1own,@$sc1ow|\|,a$$(10w|\|,@$scl0w|\|,@$$(10w|\|,asscl0wn,assc10w|\|,a$scl0w|\|,@$s(l0wn,as$(lown,@$$(lown,a$$(l0w|\|,as$c10wn,ass(low|\|,asscl0w|\|,@sscl0w|\|,ass(1own,a$sc1own,@$$(low|\|,@ssc1ow|\|,@s$(10wn,as$(1ow|\|,a$s(l0w|\|,a$s(10w|\|,a$$clown,@s$clown,a$s(1ow|\|,@$$c1own,@ssc10w|\|,a$s(10wn,@s$(l0wn,@ssc1own,as$(10w|\|,@ss(low|\|,@s$(low|\|,@s$c1ow|\|,@$scl0wn,a$$(lown,@s$cl0w|\|,@sscl0wn,@ss(l0wn,@$$c10w|\|,as$clow|\|,@ss(1ow|\|,@$$(1ow|\|,@$sc10wn,a$sclow|\|,a$$c10wn,@ssc10wn,@$$cl0w|\|,a$sc10wn,@s$(10w|\|,@$sc1own,ass(lown,as$cl0wn,a$$c1own,@s$(1own,@s$(lown,as$c10w|\|,@$$clown,as$cl0w|\|,@s$clow|\|,a$$(10wn,ass(l0wn,a$$c10w|\|
fuckstick,fuckst1(k,fu(kst1ck,fu(k$tick,fu(kstick,fu(k$ti(k,fu(kst1(k,fu(ksti(k,fuck$t1(k,fu(k$t!ck,fuck$t1ck,fu(k$t1ck,fuckst!ck,fuck$t!(k,fucksti(k,fuck$tick,fu(k$t!(k,fuck$t!ck,fuck$ti(k,fuckst1ck,fu(k$t1(k,fuckstick,fu(kst!ck,fu(kst!(k,fuckst!(k
gobshite,gobs#1te,9obs#1te,90bshite,g0bs#!te,90b$h!te,9obs#!te,g0b$#1te,9obs#ite,9ob$#1te,90bsh1te,gobs#ite,gob$h!te,g0bsh!te,g0bshite,90bs#!te,90bs#1te,gob$#!te,g0bs#ite,gobsh!te,g0b$h1te,9obsh1te,gob$h1te,gob$hite,g0b$h!te,g0b$hite,gobs#!te,g0b$#!te,gobshite,gob$#1te,gobsh1te,9ob$h1te,9ob$#ite,g0b$#ite,90b$#1te,9obshite,90b$#!te,90bsh!te,90b$hite,9ob$#!te,g0bsh1te,9ob$hite,90b$#ite,g0bs#1te,90bs#ite,90b$h1te,9ob$h!te,gob$#ite,9obsh!te
minger,|\/|!|\|9er,m!|\|9er,m1|\|9er,|\/|!n9er,|\/|1|\|ger,|\/|1n9er,|\/|i|\|ger,m!|\|ger,|\/|1nger,min9er,|\/|!nger,|\/|in9er,m1|\|ger,|\/|1|\|9er,|\/|i|\|9er,|\/|!|\|ger,m!n9er,minger,m1n9er,m1nger,|\/|inger,mi|\|ger,mi|\|9er,m!nger
nobhead,|\|0bhe@d,n0b#e@d,|\|ob#ea|),n0bhea|),nob#e@d,|\|obhe@d,|\|obhead,nobhea|),nobhead,|\|ob#ead,|\|0bhea|),n0bhe@d,nobhe@|),n0bhead,n0b#ea|),|\|0bhe@|),n0b#e@|),|\|0b#ea|),|\|ob#e@d,|\|0bhead,|\|0b#e@|),n0bhe@|),|\|obhe@|),nob#e@|),nob#ea|),|\|obhea|),|\|0b#ead,|\|0b#e@d,nobhe@d,nob#ead,|\|ob#e@|),n0b#ead
prat,prat,pr@t
ratbag,ratba9,ratb@9,r@tb@9,ratbag,r@tba9,r@tbag,ratb@g,r@tb@g
scrotum,s(rotum,$crotum,$cr0tum,$(r0tu|\/|,$cr0tu|\/|,scrotu|\/|,scr0tum,$(rotu|\/|,s(rotu|\/|,s(r0tu|\/|,$(rotum,s(r0tum,scr0tu|\/|,$crotu|\/|,$(r0tum,scrotum
shite,s#!te,$#!te,s#ite,sh1te,sh!te,$#1te,$#ite,$hite,$h1te,s#1te,$h!te,shite
shitter,s#itter,s#!tter,$hitter,$#itter,sh1tter,sh!tter,$h1tter,$#!tter,shitter,$h!tter,s#1tter,$#1tter
shitstain,$h!t$t@i|\|,s#1tst@1n,$#itst@1n,$#it$ta!|\|,$hitstai|\|,$#itst@i|\|,$hit$ta!n,$hitst@i|\|,s#!t$t@1|\|,sh!t$ta1n,$hit$t@i|\|,$hitstain,sh1tst@in,sh!tstain,shitsta1n,sh!t$t@!|\|,sh1tst@i|\|,$h!tst@!n,$#1tsta!n,$h1tst@!n,$hitsta1|\|,$#!t$ta1|\|,sh1t$tai|\|,$#!t$ta1n,$#1t$ta!|\|,$#1tsta1n,$#1t$t@!n,sh1tsta1|\|,s#it$ta1n,$h1t$ta!n,$h!tsta1|\|,$#1tsta!|\|,s#!tsta!|\|,shit$t@1n,s#!tsta1|\|,shitst@1|\|,$#itst@1|\|,$h1t$t@1n,$hitsta!n,s#it$t@in,$#1tst@1n,$hit$t@1n,shitst@!n,sh1t$t@1n,$#1tstain,s#1t$ta!|\|,$hitst@!n,shitst@i|\|,s#it$ta!n,$#!tst@!|\|,$#itstai|\|,$h1tst@in,s#1tst@i|\|,$#itst@!|\|,$h!tstain,shit$tai|\|,s#!t$t@i|\|,sh!t$tai|\|,s#1t$ta!n,$hit$tain,$h!tst@1|\|,$h1tstai|\|,$#!tst@1|\|,s#!tst@1|\|,shit$t@i|\|,sh1t$t@!|\|,$#!tsta!|\|,$h!t$t@!n,s#!t$ta!n,$h!t$t@in,$#1t$t@1|\|,$#!t$t@!n,shitsta1|\|,$#it$ta!n,sh!t$t@in,s#itsta!|\|,sh1tsta1n,shitst@in,$h1tstain,sh1tstain,$#!t$ta!n,$#!tstain,$#itsta!|\|,$#1tst@!n,$#1t$ta!n,$h!tst@!|\|,$#it$ta1|\|,s#it$t@!|\|,$#it$t@in,$h!tst@1n,s#itst@1n,$#it$tain,sh!tsta1|\|,$h!t$ta!|\|,sh!t$tain,$hitst@!|\|,s#itsta1n,$hit$tai|\|,shit$t@!|\|,$#it$ta1n,shitst@1n,s#1tstain,sh1t$t@in,s#1tstai|\|,s#1t$t@!n,$hit$t@!|\|,$h!t$t@1|\|,$#!tst@!n,sh1t$t@!n,s#!tst@in,sh1tst@1n,$hitst@1|\|,s#!tsta1n,$h!t$ta1n,sh1t$ta!n,$hit$t@!n,$h1t$t@in,$#itstain,$#!tst@1n,sh!tstai|\|,$h!t$t@!|\|,$h!t$tain,sh!t$ta!|\|,sh1tstai|\|,s#itst@i|\|,$h!tstai|\|,$#!tst@in,$#1tsta1|\|,shitstai|\|,sh!tst@!n,$#!t$t@in,s#1tsta1n,s#itsta1|\|,$h!t$tai|\|,s#!tst@1n,s#1tst@!|\|,$#1tstai|\|,$#!t$t@1n,$#1t$t@in,$h1t$ta!|\|,shitst@!|\|,$hit$ta!|\|,sh1tst@1|\|,sh1t$tain,s#1tst@1|\|,$#1tst@!|\|,$h!tsta1n,s#itst@in,$#!t$t@1|\|,sh!t$t@!n,shit$ta1n,sh!tst@1n,s#itst@!|\|,$#1tst@1|\|,$#itst@!n,$#itst@in,$#1t$t@i|\|,$h1tsta!|\|,$hit$t@in,sh!tsta1n,$h1t$t@!n,$h1t$ta1n,sh1tsta!n,shit$ta!n,s#it$t@1n,sh1tsta!|\|,shitsta!|\|,s#1t$t@i|\|,$#!tsta1n,$h1t$tai|\|,shit$t@in,$#1t$ta1|\|,$#1t$ta1n,$hitsta!|\|,s#itsta!n,$h1t$tain,shit$t@!n,$#!tst@i|\|,s#!t$tain,s#1t$tai|\|,s#1tsta!n,$#!t$t@i|\|,$h!tst@in,s#it$ta!|\|,$hit$ta1|\|,shit$ta!|\|,$h!t$ta!n,s#!tsta!n,s#!tstain,sh!t$ta!n,$h1tst@!|\|,sh!tsta!n,s#1tsta!|\|,s#it$ta1|\|,s#itst@!n,$h1t$ta1|\|,$#it$t@1|\|,$h1tsta!n,shit$t@1|\|,$#!t$t@!|\|,s#!t$ta1n,$hit$ta1n,sh!tst@!|\|,s#it$t@1|\|,s#1tsta1|\|,sh1t$t@1|\|,$#1tst@i|\|,s#!t$t@1n,s#1t$t@in,s#!t$ta1|\|,s#1t$t@1n,$h1tst@1|\|,$h1tsta1n,$#it$tai|\|,$hitst@1n,$h!t$ta1|\|,sh!t$t@1n,s#1tst@in,$#itsta1n,$h!t$t@1n,sh!t$t@1|\|,$#it$t@!|\|,sh1t$ta1n,shit$ta1|\|,sh1t$ta!|\|,$hitsta1n,$#!t$tain,s#!t$t@!|\|,$#1t$tai|\|,shit$tain,sh!tst@1|\|,sh!t$t@i|\|,$#1t$t@1n,s#it$t@!n,$#it$t@i|\|,$hitst@in,shitstain,sh!t$ta1|\|,s#!tst@i|\|,shitsta!n,s#itstain,s#itstai|\|,$#!tsta!n,$h1t$t@1|\|,s#1tst@!n,$h1t$t@i|\|,s#!t$t@!n,$#!t$tai|\|,s#1t$t@!|\|,$#itsta1|\|,$#it$t@1n,sh1t$t@i|\|,s#!tstai|\|,s#it$tain,sh!tsta!|\|,s#!t$tai|\|,$h1tst@i|\|,$#itsta!n,$#1t$t@!|\|,s#1t$tain,$h!tsta!n,$h1tsta1|\|,$#it$t@!n,s#!tst@!n,$#1t$tain,s#1t$t@1|\|,$h!tsta!|\|,$h1t$t@!|\|,$#!t$ta!|\|,sh1tst@!|\|,$h1tst@1n,s#1t$ta1n,s#it$tai|\|,$#!tstai|\|,s#!t$t@in,$h!tst@i|\|,s#!tst@!|\|,sh1t$ta1|\|,$hit$t@1|\|,sh!tst@in,s#it$t@i|\|,$#1tst@in,s#itst@1|\|,s#1t$ta1|\|,s#!t$ta!|\|,sh1tst@!n,$#!tsta1|\|,sh!tst@i|\|
skank,$kank,$k@nk,sk@nk,$k@|\|k,skank,$ka|\|k,ska|\|k,sk@|\|k
sod,s0|),sod,$0d,so|),$0|),s0d,$o|),$od
spastic,$p@sti(,spa$tic,$p@st1c,sp@$t1c,$p@$t!c,$p@st1(,spast!(,sp@$t!c,sp@st!(,$pa$ti(,$pa$t1c,sp@sti(,spa$t!c,sp@$ti(,$p@$t1(,$p@$ti(,spast!c,$p@$t1c,$pasti(,spa$t1(,$past!(,$past1(,sp@st1(,spast1(,sp@stic,$past1c,$p@$tic,$pastic,$p@st!c,sp@$t1(,spa$t1c,spa$ti(,sp@st!c,$past!c,spa$t!(,sp@$t!(,$p@$t!(,sp@st1c,$pa$t!c,sp@$tic,$p@stic,$p@st!(,spasti(,$pa$t!(,spast1c,spastic,$pa$tic,$pa$t1(
tit,t1t,t!t,tit
turd,tur|),turd
arse,ar$e,@rse,@r$e,arse
bag,b@9,ba9,b@g,bag
berk,berk
blowjob,b1owj0b,b10wjob,bl0wjob,bl0wj0b,blowj0b,blowjob,b10wj0b,b1owjob
bollock,bo110(k,b0ll0(k,bol1ock,b0llo(k,bollock,bo1l0ck,bol1o(k,b0l10(k,b0l1o(k,b0llock,b01l0ck,b01l0(k,bo11o(k,b0110ck,boll0ck,bol10ck,b0l10ck,b0110(k,b0l1ock,b0ll0ck,b011o(k,bo1lock,bo1l0(k,bo11ock,b01lo(k,b011ock,bollo(k,bo1lo(k,bo110ck,boll0(k,bol10(k,b01lock
butt,butt
goblin,9ob1!|\|,g0bl1n,90b1!n,90b1!|\|,9ob1in,9obl1n,g0bli|\|,9obli|\|,gobl!n,9ob11|\|,g0b1i|\|,90bl1n,90bli|\|,gob1!n,90bl!n,90b11|\|,90b1in,gob1i|\|,9ob1!n,90bl!|\|,g0b11n,9oblin,g0bl1|\|,9ob1i|\|,gob1!|\|,90b1i|\|,9obl!n,g0b1!|\|,gob11|\|,90bl1|\|,g0b1in,g0blin,90blin,gobli|\|,gobl!|\|,gob1in,g0b11|\|,g0b1!n,goblin,9obl!|\|,gobl1|\|,gobl1n,g0bl!n,g0bl!|\|,9ob11n,9obl1|\|,90b11n,gob11n
lame,lame,l@me,la|\/|e,1@|\/|e,1ame,l@|\/|e,1a|\/|e,1@me
muppet,muppet,|\/|uppet
nerd,ner|),|\|erd,nerd,|\|er|)
scrub,s(rub,scrub,$crub,$(rub
skirt,sk1rt,skirt,sk!rt,$kirt,$k1rt,$k!rt
toss,t0ss,t0$s,to$s,t0$$,to$$,toss,t0s$,tos$
bint,b!|\|t,bi|\|t,b1nt,b!nt,b1|\|t,bint
clown,c1ow|\|,(l0wn,(10w|\|,(low|\|,clow|\|,(1own,c1own,(10wn,c10wn,c10w|\|,(l0w|\|,clown,cl0w|\|,cl0wn,(1ow|\|,(lown
arsewipe,ar$ew!pe,@r$ew!pe,ar$ewipe,arsew1pe,ar$ew1pe,@rsew1pe,@rsewipe,@r$ewipe,@rsew!pe,arsew!pe,@r$ew1pe,arsewipe
bellend,bellen|),belle|\||),be11e|\|d,be11e|\||),bel1end,be11en|),bel1e|\|d,belle|\|d,be1le|\||),bellend,be1len|),be11end,be1le|\|d,bel1e|\||),bel1en|),be1lend
blighter,b11g#ter,bl!g#ter,bl19#ter,b1!9#ter,bl19hter,b1!9hter,bl!9#ter,b1ig#ter,bl1ghter,b1ighter,blig#ter,bli9hter,bl1g#ter,blighter,b11ghter,bl!ghter,bli9#ter,b119#ter,b1!ghter,b1i9#ter,bl!9hter,b119hter,b1!g#ter,b1i9hter
blowhard,b1owh@r|),bl0wh@r|),blowh@rd,bl0w#ar|),b1owhard,b10w#@r|),bl0whar|),b10w#ard,b1ow#ar|),bl0w#@rd,b1owh@rd,blow#@rd,blow#ard,b1ow#@rd,b10w#ar|),b1ow#ard,b10wh@rd,bl0w#@r|),bl0whard,blowhard,b1owhar|),b10w#@rd,blow#@r|),blowhar|),bl0wh@rd,blow#ar|),b10wh@r|),b10whard,blowh@r|),b10whar|),b1ow#@r|),bl0w#ard
bogus,bogu$,b09u$,bogus,b0gus,bo9u$,bo9us,b09us,b0gu$
boor,boor,b00r,bo0r,b0or
bug,bug,bu9
chode,c#0de,(h0|)e,c#o|)e,cho|)e,c#ode,(hode,(ho|)e,(h0de,(#ode,chode,(#0|)e,(#o|)e,ch0|)e,c#0|)e,ch0de,(#0de
cob,cob,(0b,(ob,c0b
cockhead,c0(khea|),(ockhe@|),c0(k#ead,(o(k#e@d,(ockhea|),c0ckhe@|),co(k#e@|),(ockhe@d,c0(khead,c0(khe@d,(0(khe@d,(o(khe@|),(0ck#ead,co(khe@|),c0ck#e@|),cock#e@d,cock#ead,(0ckhe@|),(o(k#ea|),(ockhead,c0(k#e@|),co(k#ead,co(khe@d,c0(k#ea|),(0(k#e@|),c0ckhea|),c0(k#e@d,(0ckhea|),c0ck#e@d,(o(k#e@|),c0ckhe@d,cock#e@|),co(khea|),(0(k#ead,(o(khe@d,co(k#ea|),(0(khead,(ock#e@d,(ock#ea|),(o(khead,(o(khea|),(ock#e@|),cock#ea|),cockhead,cockhea|),(0ckhead,c0(khe@|),(ock#ead,(0ck#ea|),(0(khe@|),c0ck#ead,co(khead,(0ckhe@d,(0(k#e@d,c0ck#ea|),(0ck#e@|),(0ck#e@d,(o(k#ead,(0(khea|),cockhe@|),cockhe@d,c0ckhead,co(k#e@d,(0(k#ea|)
con,co|\|,c0n,(o|\|,(0|\|,c0|\|,(on,(0n,con
crap,(rap,cr@p,crap,(r@p
drunkard,drunkar|),drunk@rd,|)ru|\|kard,dru|\|kard,dru|\|k@r|),|)ru|\|kar|),|)runk@r|),|)runk@rd,|)ru|\|k@rd,dru|\|k@rd,|)ru|\|k@r|),|)runkard,|)runkar|),drunkard,drunk@r|),dru|\|kar|)
dumb,|)u|\/|b,dumb,du|\/|b,|)umb
fool,f00l,fool,f001,fo0l,f0o1,f0ol,foo1,fo01
fuckhead,fu(khe@d,fuck#e@|),fuck#ea|),fuckhead,fu(k#e@|),fuck#ead,fuckhea|),fu(k#e@d,fuckhe@|),fu(khea|),fuckhe@d,fuck#e@d,fu(khe@|),fu(k#ead,fu(khead,fu(k#ea|)
gash,9a$#,9@sh,g@$#,9@$h,9as#,g@s#,ga$#,9ash,9a$h,9@$#,gas#,g@sh,gash,9@s#,g@$h,ga$h
git,git,9it,9!t,g!t,91t,g1t
goon,90o|\|,900n,g0o|\|,g00n,9oo|\|,9o0n,90on,go0|\|,900|\|,g0on,goo|\|,g00|\|,goon,go0n,9o0|\|,9oon
gutter,9utter,gutter
hag,ha9,h@g,hag,#@9,h@9,#a9,#ag,#@g
hardhead,h@r|)hea|),hardhead,har|)#e@|),hardhe@|),#@rd#e@|),#@r|)#e@|),hardhea|),h@rd#ead,#ard#ead,#ar|)he@|),#@r|)head,h@rdhea|),hardhe@d,#ar|)he@d,har|)head,h@r|)head,#ardhe@d,#ard#e@|),h@r|)#ead,#@rdhe@d,#ar|)hea|),hard#e@d,hard#ea|),#ar|)#ea|),har|)#ead,h@r|)#e@d,h@rdhe@|),#@rd#e@d,#@r|)he@d,har|)hea|),#@rdhea|),#ard#ea|),#ar|)#ead,#@r|)he@|),h@rdhe@d,h@rd#e@|),h@r|)#ea|),#ar|)#e@d,#@rd#ea|),#ardhe@|),har|)#e@d,#ar|)head,#@r|)#e@d,h@rdhead,h@rd#e@d,#@r|)#ea|),#@r|)hea|),hard#e@|),har|)#ea|),har|)he@d,#ardhea|),#ardhead,har|)he@|),#ard#e@d,#@rdhead,#@rdhe@|),#@r|)#ead,h@r|)he@|),#@rd#ead,#ar|)#e@|),hard#ead,h@rd#ea|),h@r|)#e@|),h@r|)he@d
hick,h1ck,h!(k,hi(k,#!(k,#ick,#!ck,h1(k,h!ck,hick,#i(k,#1(k,#1ck
imp,i|\/|p,imp,1mp,1|\/|p,!mp,!|\/|p
inbred,i|\|bred,!nbre|),!|\|bre|),!|\|bred,1|\|bred,i|\|bre|),1nbre|),inbred,1nbred,inbre|),1|\|bre|),!nbred
jagoff,ja9off,j@9off,jag0ff,ja90ff,j@goff,j@90ff,jagoff,j@g0ff
jackass,jacka$s,j@ck@$$,j@ckas$,ja(ka$s,j@ck@ss,ja(k@$s,j@(kass,jack@ss,j@(ka$s,jacka$$,ja(kas$,j@cka$s,ja(k@s$,jack@s$,jack@$s,j@(k@s$,ja(ka$$,j@(k@$$,ja(kass,j@(k@ss,ja(k@$$,j@ckass,j@ck@s$,jackass,jack@$$,ja(k@ss,j@(kas$,jackas$,j@(k@$s,j@ck@$s,j@(ka$$,j@cka$$
jerkoff,jerk0ff,jerkoff
lamebrain,la|\/|ebr@1n,1@mebrai|\|,l@|\/|ebr@in,l@|\/|ebr@1|\|,1a|\/|ebr@1n,1a|\/|ebra1n,1amebr@1n,la|\/|ebra!n,1amebra!|\|,1a|\/|ebr@1|\|,l@|\/|ebrai|\|,1a|\/|ebrain,lamebrain,1amebr@in,1amebra1n,1amebrain,l@mebr@1|\|,l@mebr@in,1amebr@1|\|,lamebr@!n,la|\/|ebr@!|\|,1@mebr@in,l@|\/|ebr@i|\|,1@mebra1|\|,lamebra!|\|,l@mebr@!|\|,1@mebrain,1@mebra1n,1a|\/|ebra!|\|,1@|\/|ebra1n,lamebr@1n,l@mebrai|\|,1amebr@!n,l@|\/|ebra1|\|,la|\/|ebr@!n,l@|\/|ebr@!|\|,l@|\/|ebr@!n,1amebra!n,l@mebr@i|\|,la|\/|ebr@in,l@mebr@!n,lamebr@i|\|,la|\/|ebr@1|\|,lamebra1n,1a|\/|ebr@in,1@|\/|ebr@!n,l@mebr@1n,1amebra1|\|,l@|\/|ebrain,1@mebra!|\|,1amebr@!|\|,1@mebr@!|\|,l@mebra!n,la|\/|ebra1n,la|\/|ebra!|\|,1@|\/|ebra!|\|,1@|\/|ebrai|\|,1a|\/|ebr@!n,l@|\/|ebra1n,la|\/|ebrai|\|,1@|\/|ebrain,1@|\/|ebra1|\|,lamebra1|\|,la|\/|ebra1|\|,1a|\/|ebra!n,l@mebra1|\|,lamebr@!|\|,1@mebr@1n,1amebr@i|\|,1a|\/|ebra1|\|,l@mebra!|\|,la|\/|ebrain,lamebra!n,l@|\/|ebra!|\|,lamebr@in,1a|\/|ebr@i|\|,l@mebra1n,1@mebr@!n,1@|\/|ebr@i|\|,1@|\/|ebr@in,1@|\/|ebra!n,1a|\/|ebr@!|\|,l@mebrain,l@|\/|ebr@1n,1@|\/|ebr@!|\|,lamebr@1|\|,1@mebra!n,1@|\/|ebr@1n,la|\/|ebr@i|\|,1a|\/|ebrai|\|,1@mebr@i|\|,1@mebr@1|\|,1amebrai|\|,1@|\/|ebr@1|\|,lamebrai|\|,l@|\/|ebra!n
lamewad,1@|\/|ewa|),1amewad,l@mewad,lamewad,1@|\/|ewad,lamew@d,l@mewa|),1a|\/|ew@|),1@|\/|ew@d,lamew@|),1a|\/|ew@d,la|\/|ew@d,1@mew@|),lamewa|),1@|\/|ew@|),la|\/|ew@|),1@mew@d,la|\/|ewa|),1amewa|),l@mew@d,1amew@d,l@|\/|ew@d,l@|\/|ewad,la|\/|ewad,l@|\/|ewa|),1@mewad,l@mew@|),1@mewa|),l@|\/|ew@|),1a|\/|ewad,1amew@|),1a|\/|ewa|)
lout,10ut,l0ut,1out,lout
maggot,m@9g0t,|\/|@g9ot,|\/|ag9ot,ma9got,ma9g0t,magg0t,mag9ot,m@g9ot,|\/|@9got,|\/|@9g0t,m@g90t,|\/|ag90t,|\/|@ggot,ma990t,m@gg0t,maggot,|\/|a990t,m@ggot,|\/|agg0t,m@99ot,|\/|@990t,mag90t,m@9got,|\/|a9got,|\/|@g90t,ma99ot,|\/|a9g0t,m@990t,|\/|@gg0t,|\/|aggot,|\/|@99ot,|\/|a99ot
mash,|\/|a$h,m@sh,m@s#,m@$h,|\/|@s#,ma$#,mas#,|\/|a$#,|\/|@$#,|\/|ash,ma$h,|\/|as#,|\/|@sh,|\/|@$h,m@$#,mash
meathead,|\/|eathe@|),|\/|eathea|),|\/|e@thead,meathead,|\/|eat#e@d,|\/|e@the@d,me@thea|),|\/|eathe@d,|\/|e@the@|),|\/|e@thea|),meat#ead,me@thead,me@t#ea|),|\/|e@t#ea|),meathea|),|\/|e@t#e@d,meat#e@d,me@t#ead,|\/|eathead,me@t#e@|),me@the@|),|\/|eat#ead,|\/|eat#e@|),|\/|e@t#ead,|\/|eat#ea|),|\/|e@t#e@|),meat#ea|),meathe@|),meathe@d,me@the@d,me@t#e@d,meat#e@|)
mook,|\/|ook,|\/|00k,|\/|0ok,m0ok,mo0k,|\/|o0k,mook,m00k
numskull,nu|\/|$kull,|\|um$kull,nu|\/|$ku1l,|\|um$kul1,|\|umskul1,|\|u|\/|skull,nu|\/|$kul1,|\|umsku11,|\|umskull,|\|u|\/|$ku1l,num$ku1l,numskul1,|\|umsku1l,|\|um$ku11,num$kull,numsku1l,numsku11,nu|\/|skull,nu|\/|sku11,num$kul1,|\|u|\/|$ku11,numskull,|\|um$ku1l,num$ku11,nu|\/|sku1l,|\|u|\/|sku1l,|\|u|\/|$kul1,|\|u|\/|$kull,|\|u|\/|skul1,|\|u|\/|sku11,nu|\/|$ku11,nu|\/|skul1
puke,puke
rat,rat,r@t
retch,ret(#,retc#,retch,ret(h
scum,scum,$cu|\/|,s(u|\/|,$(u|\/|,scu|\/|,$cum,s(um,$(um
shmuck,$#mu(k,shmu(k,sh|\/|uck,$#|\/|uck,$#|\/|u(k,sh|\/|u(k,s#|\/|u(k,shmuck,$hmuck,$h|\/|uck,$#muck,$hmu(k,$h|\/|u(k,s#muck,s#|\/|uck,s#mu(k
slime,s1!|\/|e,$lime,$l!me,$11|\/|e,sl!me,sl!|\/|e,$li|\/|e,sli|\/|e,$1i|\/|e,$1ime,s1i|\/|e,sl1me,s11me,$1!me,$11me,s1ime,$1!|\/|e,sl1|\/|e,slime,$l1me,$l!|\/|e,s1!me,$l1|\/|e,s11|\/|e
squirt,squ1rt,squirt,$quirt,squ!rt,$qu1rt,$qu!rt
stink,sti|\|k,st!nk,$ti|\|k,$t!nk,$t1nk,st!|\|k,$t!|\|k,$tink,st1|\|k,$t1|\|k,stink,st1nk
troll,tro1l,tr0ll,tr011,tro11,trol1,tr01l,tr0l1,troll
whinge,w#1n9e,wh1n9e,wh!n9e,whi|\|ge,w#in9e,w#i|\|ge,wh1nge,w#!n9e,w#!|\|9e,whin9e,wh!nge,w#!nge,w#1|\|ge,whi|\|9e,wh!|\|ge,wh!|\|9e,w#1|\|9e,w#!|\|ge,wh1|\|ge,whinge,w#1nge,w#i|\|9e,wh1|\|9e,w#inge
wacko,w@(ko,w@ck0,wacko,w@(k0,wack0,wa(ko,w@cko,wa(k0
wackjob,w@ckj0b,w@(kjob,wackjob,wa(kj0b,wackj0b,w@ckjob,wa(kjob,w@(kj0b
zombie,zombie,zomb!e,zomb1e,zo|\/|b1e,z0mbie,z0|\/|b1e,zo|\/|bie,z0mb1e,z0mb!e,z0|\/|b!e,z0|\/|bie,zo|\/|b!e
backward,ba(kw@r|),b@ckw@rd,b@(kward,b@(kw@r|),backw@rd,backw@r|),b@ckwar|),b@ckward,b@ckw@r|),b@(kwar|),backwar|),ba(kward,ba(kw@rd,backward,ba(kwar|),b@(kw@rd
bampot,ba|\/|pot,ba|\/|p0t,b@mp0t,b@|\/|p0t,b@mpot,bampot,b@|\/|pot,bamp0t
slag,s1a9,s1ag,slag,s1@g,$l@9,$1ag,sl@9,sla9,$1a9,$1@9,$lag,$l@g,s1@9,$1@g,sl@g,$la9
twit,tw!t,twit,tw1t
